id,icij_sar_id,filer_org_name_id,filer_org_name,begin_date,begin_date_year,end_date,end_date_year,originator_bank_id,originator_bank,originator_bank_display,originator_bank_continent,originator_bank_country,originator_iso,beneficiary_bank_id,beneficiary_bank,beneficiary_bank_continent,beneficiary_bank_country,beneficiary_iso,number_transactions,amount_transactions
235291,3085,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Dec 12, 2013",2013,"Jul 2, 2014",2014,rcbc,Rcbc,Rcbc,Asia,Philippines,PHL,hsbc-hong-kong-hkg,HSBC,Asia,Hong Kong,HKG,90,11952370
235292,3085,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Mar 9, 2015",2015,"Aug 2, 2015",2015,rcbc,Rcbc,Rcbc,Asia,Philippines,PHL,hsbc-hong-kong-hkg,HSBC,Asia,Hong Kong,HKG,67,15420400
235294,3085,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 27, 2015",2015,"Jan 24, 2016",2016,rcbc,Rcbc,Rcbc,Asia,Philippines,PHL,scsb-savings-bank-taipei-taiwan-twn,SCSB Savings Bank,Asia,Taiwan,TWN,52,16120481
238381,4411,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"May 20, 2015",2015,"Sep 18, 2015",2015,region-trade-bank-for-investment-and-finance,Region Trade Bank For Investment And Finance,Region Trade Bank For Investment And Finance,Asia,Iraq,IRQ,bank-audi-sal-beirut-lebanon-lbn,Bank Audi Sal,Asia,Lebanon,LBN,2,857919
238382,4411,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 12, 2015",2015,"Aug 12, 2015",2015,region-trade-bank-for-investment-and-finance,Region Trade Bank For Investment And Finance,Region Trade Bank For Investment And Finance,Asia,Iraq,IRQ,bank-of-america-na-new-york-usa-usa,Bank of America N.A.,North America,United States,USA,1,999997.5
238383,4411,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 19, 2015",2015,"Jun 24, 2015",2015,region-trade-bank-for-investment-and-finance,Region Trade Bank For Investment And Finance,Region Trade Bank For Investment And Finance,Asia,Iraq,IRQ,citibank-na-dubai-branch-dubai-united-arab-emirates-are,"Citibank, N.A., Dubai Branch",Asia,United Arab Emirates,ARE,2,4999995
238384,4411,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"May 13, 2015",2015,"Oct 6, 2015",2015,region-trade-bank-for-investment-and-finance,Region Trade Bank For Investment And Finance,Region Trade Bank For Investment And Finance,Asia,Iraq,IRQ,commercial-bank-of-kuwait-sak-safat-kuwait-kwt,Commercial Bank of Kuwait Sak,Asia,Kuwait,KWT,14,1739997.5
238385,4411,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"May 15, 2015",2015,"Jun 10, 2015",2015,region-trade-bank-for-investment-and-finance,Region Trade Bank For Investment And Finance,Region Trade Bank For Investment And Finance,Asia,Iraq,IRQ,apple-federal-credit-union-virginia-us-usa,Apple Federal Credit Union,North America,United States,USA,4,225574.5
226114,3458,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 28, 2013",2013,"Jun 28, 2013",2013,regional-investment-bank,Regional Investment Bank,Regional Investment Bank,Europe,Latvia,LVA,woori-bank-seoul-south-korea-kor,Woori Bank,Asia,South Korea,KOR,1,1720942.4
226115,3458,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 25, 2013",2013,"Jun 25, 2013",2013,regional-investment-bank,Regional Investment Bank,Regional Investment Bank,Europe,Latvia,LVA,nordea-bank-danmark-as-copenhagen-denmark-dnk,Nordea Bank Danmark A/S,Europe,Denmark,DNK,1,1000000
226117,3458,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 13, 2013",2013,"Jul 9, 2013",2013,regional-investment-bank,Regional Investment Bank,Regional Investment Bank,Europe,Latvia,LVA,bnp-paribas-suisse-sa-geneva-switzerland-che,Bnp Paribas Suisse SA,Europe,Switzerland,CHE,6,5149975.15
226119,3458,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 10, 2013",2013,"Jun 10, 2013",2013,regional-investment-bank,Regional Investment Bank,Regional Investment Bank,Europe,Latvia,LVA,schroder-and-company-bank-ag-switzerland-che,Schroder And Company Bank Ag,Europe,Switzerland,CHE,1,1760000
226120,3458,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 28, 2013",2013,"Jul 15, 2013",2013,regional-investment-bank,Regional Investment Bank,Regional Investment Bank,Europe,Latvia,LVA,bank-vozrozhdenie-russia-rus,Bank Vozrozhdenie,Europe,Russia,RUS,4,1141505.36
226121,3458,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 7, 2013",2013,"Jul 26, 2013",2013,regional-investment-bank,Regional Investment Bank,Regional Investment Bank,Europe,Latvia,LVA,bank-vozrozhdenie-moscow-russia-rus,Bank Vozrozhdenie,Europe,Russia,RUS,5,1020000
226123,3458,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 4, 2013",2013,"Jul 2, 2013",2013,regional-investment-bank,Regional Investment Bank,Regional Investment Bank,Europe,Latvia,LVA,bnp-paribas-suisse-sa-geneva-switzerland-che,Bnp Paribas Suisse SA,Europe,Switzerland,CHE,5,5997500
237281,4121,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Dec 12, 2013",2013,"Dec 12, 2013",2013,regionala-investiciju-banka,Regionala Investiciju Banka,Regionala Investiciju Banka,Europe,Latvia,LVA,credit-agricole-suisse-sa-geneva-switzerland-che,Credit Agricole,Europe,Switzerland,CHE,1,3000000
237282,4121,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Dec 11, 2013",2013,"Dec 18, 2013",2013,regionala-investiciju-banka,Regionala Investiciju Banka,Regionala Investiciju Banka,Europe,Latvia,LVA,credit-agricole-suisse-sa-geneva-switzerland-che,Credit Agricole,Europe,Switzerland,CHE,2,3805000
237283,4121,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 13, 2013",2013,"Nov 13, 2013",2013,regionala-investiciju-banka,Regionala Investiciju Banka,Regionala Investiciju Banka,Europe,Latvia,LVA,union-bancaire-privee-geneva-switzerland-che,Union Bancaire Privee,Europe,Switzerland,CHE,1,12851000
235138,3759,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Feb 9, 2015",2015,"Mar 26, 2015",2015,regionala-investiciju-banka,Regionala Investiciju Banka,Regionala Investiciju Banka,Europe,Latvia,LVA,pjsc-bank-vostok-dnepropetrovsk-ukraine-ukr,"PJSC ""Bank Vostok""",Europe,Ukraine,UKR,6,2327427.4
235139,3759,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Feb 5, 2015",2015,"Feb 10, 2015",2015,regionala-investiciju-banka,Regionala Investiciju Banka,Regionala Investiciju Banka,Europe,Latvia,LVA,pjsc-bank-vostok-dnepropetrovsk-ukraine-ukr,"PJSC ""Bank Vostok""",Europe,Ukraine,UKR,3,2354244.26
236321,2463,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"May 5, 2015",2015,"May 26, 2015",2015,regionala-investiciju-banka,Regionala Investiciju Banka,Regionala Investiciju Banka,Europe,Latvia,LVA,pjsc-credit-europe-bank-kiev-ukraine-ukr,PJSC Credit Europe Bank,Europe,Ukraine,UKR,2,1529662.9
236322,2463,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 7, 2015",2015,"May 26, 2015",2015,regionala-investiciju-banka,Regionala Investiciju Banka,Regionala Investiciju Banka,Europe,Latvia,LVA,pjsc-credit-europe-bank-kiev-ukraine-ukr,PJSC Credit Europe Bank,Europe,Ukraine,UKR,5,1488064.71
236323,2463,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 28, 2015",2015,"May 29, 2015",2015,regionala-investiciju-banka,Regionala Investiciju Banka,Regionala Investiciju Banka,Europe,Latvia,LVA,kuwait-turkish-participation-bk-inc-istanbul-turkey-tur,Kuwait Turkish Participation Bk Inc,Asia,Turkey,TUR,7,2452871
236326,2463,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 2, 2015",2015,"May 28, 2015",2015,regionala-investiciju-banka,Regionala Investiciju Banka,Regionala Investiciju Banka,Europe,Latvia,LVA,turkiye-cummuriyeti-ziraat-bankasi-ankara-turkey-tur,Turkiye Cummuriyeti Ziraat Bankasi,Asia,Turkey,TUR,11,3967550
236083,2399,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 5, 2013",2013,"Aug 29, 2013",2013,rietumu-banka,Rietumu Banka,Rietumu Banka,Europe,Latvia,LVA,vozrozhdenie-moscow-russian-federation-rus,Vozrozhdenie,Europe,Russia,RUS,10,1826454
236084,2399,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 2, 2013",2013,"Aug 22, 2013",2013,rietumu-banka,Rietumu Banka,Rietumu Banka,Europe,Latvia,LVA,temir-bank-almaty-kazakhstan-kaz,Temir Bank,Asia,Kazakhstan,KAZ,5,1934553.48
236085,2399,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 1, 2013",2013,"Aug 13, 2013",2013,rietumu-banka,Rietumu Banka,Rietumu Banka,Europe,Latvia,LVA,sviaz-bank-moscow-russia-rus,Sviaz-Bank,Europe,Russia,RUS,4,2452651.86
236088,2399,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 2, 2013",2013,"Aug 27, 2013",2013,rietumu-banka,Rietumu Banka,Rietumu Banka,Europe,Latvia,LVA,credit-suisse-zurich-switzerland-che,Credit Suisse,Europe,Switzerland,CHE,6,5037824.59
236089,2399,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 1, 2013",2013,"Aug 30, 2013",2013,rietumu-banka,Rietumu Banka,Rietumu Banka,Europe,Latvia,LVA,petrocommerce-ojsc-bankmoscow-russia-rus,"Petrocommerce OJSC Bank(Moscow, Russia)",Europe,Russia,RUS,19,11534000
234428,2494,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 12, 2016",2016,"Sep 13, 2016",2016,rietumu-banka,Rietumu Banka,Rietumu Banka,Europe,Latvia,LVA,ceskoslovenska-obchodna-banka-as-bratislava-slovakia-svk,Ceskoslovenska Obchodna Banka A.S.,Europe,Slovakia,SVK,2,305000
234430,2494,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 31, 2016",2016,"Sep 29, 2016",2016,rietumu-banka,Rietumu Banka,Rietumu Banka,Europe,Latvia,LVA,piraeus-bank-cyprus-ltd-nicosia-cyprus-cyp,Piraeus Bank Cyprus Ltd,Europe,Cyprus,CYP,3,503808.82
234435,2494,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 5, 2016",2016,"Sep 20, 2016",2016,rietumu-banka,Rietumu Banka,Rietumu Banka,Europe,Latvia,LVA,gorenjska-banka-dd-kranj-slovenia-svn,Gorenjska Banka D.D.,Europe,Slovenia,SVN,5,570000
234436,2494,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 1, 2016",2016,"Sep 29, 2016",2016,rietumu-banka,Rietumu Banka,Rietumu Banka,Europe,Latvia,LVA,lloyds-tsb-bank-plc-crawley-united-kingdom-gbr,Lloyds TSB Bank Plc,Europe,United Kingdom,GBR,19,8697026.81
227289,3207,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 21, 2013",2013,"Jun 25, 2013",2013,rietumu-banka-jsc,Rietumu Banka JSC,Rietumu Banka JSC,Europe,Latvia,LVA,denizbank-as-bahrain-branch-obu-manama-bahrain-bhr,Denizbank AS Bahrain Branch,North America,Bahrain,BHR,6,2720000
236080,2399,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 15, 2013",2013,"Aug 16, 2013",2013,rietumu-banka-jsc,Rietumu Banka JSC,Rietumu Banka JSC,Europe,Latvia,LVA,prominvestbank-kiev-ukraine-ukr,Prominvestbank,Europe,Ukraine,UKR,2,1575000
225016,2746,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 12, 2014",2014,"Feb 18, 2015",2015,rietumu-banka-jsc,Rietumu Banka JSC,Rietumu Banka JSC,Europe,Latvia,LVA,bank-of-maharashtra-new-delhi-india-ind,Bank of Maharashtra,Asia,India,IND,3,200000
225017,2746,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Dec 2, 2014",2014,"Dec 3, 2014",2014,rietumu-banka-jsc,Rietumu Banka JSC,Rietumu Banka JSC,Europe,Latvia,LVA,asya-katilim-bankasi-as-istanbul-turkey-tur,Asya Katilim Bankasi A.S.,Asia,Turkey,TUR,2,202517.58
237584,2449,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 28, 2014",2014,"Nov 28, 2014",2014,rietumu-banka-jsc,Rietumu Banka JSC,Rietumu Banka JSC,Europe,Latvia,LVA,credit-europe-bank-ltd-moscow-russia-rus,Credit Europe Bank Ltd,Europe,Russia,RUS,1,3250000
237585,2449,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 12, 2014",2014,"Nov 12, 2014",2014,rietumu-banka-jsc,Rietumu Banka JSC,Rietumu Banka JSC,Europe,Latvia,LVA,vietnam-technological-and-comml-joint-stock-bank-hanoi-vietnam-vnm,Vietnam Technological And Comm'L Joint Stock Bank,Asia,Vietnam,VNM,1,3265000
225012,2746,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Feb 13, 2015",2015,"Feb 13, 2015",2015,rietumu-banka-jsc,Rietumu Banka JSC,Rietumu Banka JSC,Europe,Latvia,LVA,turkiye-cummuriyeti-ziraat-bankasi-ankara-turkey-tur,Turkiye Cummuriyeti Ziraat Bankasi,Asia,Turkey,TUR,1,55000
226634,4292,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 14, 2015",2015,"Apr 14, 2015",2015,rietumu-banka-jsc,Rietumu Banka JSC,Rietumu Banka JSC,Europe,Latvia,LVA,usb-bank-plc-nicosia-cyprus-cyp,Usb Bank Plc,Europe,Cyprus,CYP,1,30000
237909,3491,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 12, 2013",2013,"Nov 26, 2013",2013,rigensis-bank-as,Rigensis Bank AS,Rigensis Bank AS,Europe,Latvia,LVA,rigensis-bank-as-riga-latvia-lva,Rigensis Bank AS,Europe,Latvia,LVA,3,56450000
237910,3491,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 25, 2013",2013,"Nov 26, 2013",2013,rigensis-bank-as,Rigensis Bank AS,Rigensis Bank AS,Europe,Latvia,LVA,rigensis-bank-as-riga-latvia-lva,Rigensis Bank AS,Europe,Latvia,LVA,2,6000000
237911,3491,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 6, 2013",2013,"Oct 15, 2013",2013,rigensis-bank-as,Rigensis Bank AS,Rigensis Bank AS,Europe,Latvia,LVA,rigensis-bank-as-riga-latvia-lva,Rigensis Bank AS,Europe,Latvia,LVA,2,5480000
237916,3491,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 15, 2013",2013,"Nov 15, 2013",2013,rigensis-bank-as,Rigensis Bank AS,Rigensis Bank AS,Europe,Latvia,LVA,ppf-banka-as-prague-czech-republic-cze,PPF Banka A.S.,Europe,Czech Republic,CZE,1,10100000
237917,3491,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Sep 5, 2013",2013,"Oct 28, 2013",2013,rigensis-bank-as,Rigensis Bank AS,Rigensis Bank AS,Europe,Latvia,LVA,credit-suisse-ag-zurich-switzerland-che,Credit Suisse AG,Europe,Switzerland,CHE,2,7120000
237918,3491,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Oct 15, 2013",2013,"Oct 15, 2013",2013,rigensis-bank-as,Rigensis Bank AS,Rigensis Bank AS,Europe,Latvia,LVA,sberbank-of-russia-kiev-ukraine-ukr,Sberbank of Russia,Europe,Ukraine,UKR,1,40000000
243330,2320,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 15, 2016",2016,"Nov 21, 2016",2016,rigensis-bank-as,Rigensis Bank AS,Rigensis Bank AS,Europe,Latvia,LVA,scotiabank-peru-lima-peru-per,Scotiabank Peru ,South America,Peru,PER,2,30443000
233421,3320,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 29, 2013",2013,"Apr 29, 2013",2013,riyad-bank,Riyad Bank,Riyad Bank,Asia,Saudi Arabia,SAU,credit-suisse-singapore-sgp,Credit Suisse,Asia,Singapore,SGP,1,8499977
239524,3816,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Dec 20, 2013",2013,"Dec 24, 2013",2013,rizal-commercial-banking-corp,Rizal Commercial Banking Corp,Rizal Commercial Banking Corp,Asia,Philippines,PHL,wirecard-bank-ag-aschheim-germany-deu,Wirecard Bank AG,Europe,Germany,DEU,2,138663.02
239775,3230,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 28, 2013",2013,"Feb 24, 2014",2014,rizal-commercial-banking-corp,Rizal Commercial Banking Corp,Rizal Commercial Banking Corp,Asia,Philippines,PHL,bank-of-america-nt-and-sa-singapore-sgp,Bank of America Nt And SA,Asia,Singapore,SGP,18,4231649.52
239776,3230,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Dec 18, 2013",2013,"Jan 14, 2014",2014,rizal-commercial-banking-corp,Rizal Commercial Banking Corp,Rizal Commercial Banking Corp,Asia,Philippines,PHL,china-citic-bank-beijing-china-chn,China Citic Bank,Asia,China,CHN,5,2491671.4
239778,3230,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 28, 2013",2013,"Feb 21, 2014",2014,rizal-commercial-banking-corp,Rizal Commercial Banking Corp,Rizal Commercial Banking Corp,Asia,Philippines,PHL,hongkong-and-shanghai-banking-corp-hong-kong-hkg,Hong Kong And Shanghai Banking Corp,Asia,Hong Kong,HKG,12,1660000
239779,3230,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 28, 2013",2013,"Feb 27, 2014",2014,rizal-commercial-banking-corp,Rizal Commercial Banking Corp,Rizal Commercial Banking Corp,Asia,Philippines,PHL,bank-of-china-hong-kong-ltd-hong-kong-hkg,Bank of China,Asia,Hong Kong,HKG,23,7250000
239780,3230,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Dec 11, 2013",2013,"Feb 27, 2014",2014,rizal-commercial-banking-corp,Rizal Commercial Banking Corp,Rizal Commercial Banking Corp,Asia,Philippines,PHL,hongkong-and-shanghai-banking-corp-hong-kong-hkg,Hong Kong And Shanghai Banking Corp,Asia,Hong Kong,HKG,30,3717370
239782,3230,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Dec 17, 2013",2013,"Jan 2, 2014",2014,rizal-commercial-banking-corp,Rizal Commercial Banking Corp,Rizal Commercial Banking Corp,Asia,Philippines,PHL,hongkong-and-shanghai-banking-corp-hong-kong-hkg,Hong Kong And Shanghai Banking Corp,Asia,Hong Kong,HKG,3,1300000
239783,3230,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Dec 2, 2013",2013,"Feb 11, 2014",2014,rizal-commercial-banking-corp,Rizal Commercial Banking Corp,Rizal Commercial Banking Corp,Asia,Philippines,PHL,hongkong-and-shanghai-banking-corp-hong-kong-hkg,Hong Kong And Shanghai Banking Corp,Asia,Hong Kong,HKG,20,5550000
239784,3230,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Dec 18, 2013",2013,"Jan 6, 2014",2014,rizal-commercial-banking-corp,Rizal Commercial Banking Corp,Rizal Commercial Banking Corp,Asia,Philippines,PHL,agricultural-development-bank-of-china-beijing-china-chn,Agricultural Development Bank of China,Asia,China,CHN,2,250000
239786,3230,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Feb 24, 2014",2014,"Feb 24, 2014",2014,rizal-commercial-banking-corp,Rizal Commercial Banking Corp,Rizal Commercial Banking Corp,Asia,Philippines,PHL,industrial-commercial-bk-of-china-xian-city-shaanxi-province-china-chn,Industrial & Commercial Bk of China,Asia,China,CHN,1,29250
227830,3678,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 7, 2016",2016,"Jun 21, 2016",2016,rizal-commercial-banking-corp,Rizal Commercial Banking Corp,Rizal Commercial Banking Corp,Asia,Philippines,PHL,scsb-savings-department-branch-taipei-taiwan-twn,SCSB Savings Department Branch,Asia,Taiwan,TWN,4,1836639
235130,3847,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 5, 2016",2016,"Jan 31, 2016",2016,rizal-commercial-banking-corp,Rizal Commercial Banking Corp,Rizal Commercial Banking Corp,Asia,Philippines,PHL,shanghai-commercial-and-savings-bank-ltd-taiwan-twn,Shanghai Commercial And Savings Bank Ltd,Asia,Taiwan,TWN,12,5997346
238711,3342,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Mar 3, 2016",2016,"May 30, 2016",2016,rizal-commercial-banking-corp,Rizal Commercial Banking Corp,Rizal Commercial Banking Corp,Asia,Philippines,PHL,shanghai-commercial-and-savings-bank-ltd-taipei-taiwan-twn,Shanghai Commercial And Savings Bank Ltd,Asia,Taiwan,TWN,13,5297391
239205,2859,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Apr 29, 2013",2013,"Apr 29, 2013",2013,rosbank,Rosbank,Rosbank,Europe,Russia,RUS,as-expobank-riga-latvia-lva,AS Expobank,Europe,Latvia,LVA,1,140000000
227413,3965,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Feb 21, 2014",2014,"Feb 21, 2014",2014,rosbank,Rosbank,Rosbank,Europe,Russia,RUS,deutsche-bank-ag-london-gbr,Deutsche Bank AG,Europe,United Kingdom,GBR,1,9824395.94
229306,2785,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"May 27, 2014",2014,"May 27, 2014",2014,rosbank,Rosbank,Rosbank,Europe,Russia,RUS,sberbank-of-russia-russia-rus,Sberbank of Russia,Europe,Russia,RUS,1,8306.6
230447,2434,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Mar 12, 2014",2014,"May 30, 2014",2014,rosbank,Rosbank,Rosbank,Europe,Russia,RUS,jsc-norvik-banka-riga-latvia-lva,JSC Norvik Banka,Europe,Latvia,LVA,3,40100000
237860,3965,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Mar 25, 2014",2014,"Mar 25, 2014",2014,rosbank,Rosbank,Rosbank,Europe,Russia,RUS,rcb-bank-ltd-limassol-cyprus-cyp,RCB Bank Ltd,Europe,Cyprus,CYP,1,1557100
237861,3965,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Mar 25, 2014",2014,"Mar 25, 2014",2014,rosbank,Rosbank,Rosbank,Europe,Russia,RUS,rcb-bank-ltd-limassol-cyprus-cyp,RCB Bank Ltd,Europe,Cyprus,CYP,1,1557100
237863,3965,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Feb 21, 2014",2014,"Feb 21, 2014",2014,rosbank,Rosbank,Rosbank,Europe,Russia,RUS,sberbank-of-russia-moscow-russia-rus,Sberbank of Russia,Europe,Russia,RUS,1,52200000
237864,3965,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Feb 21, 2014",2014,"Feb 21, 2014",2014,rosbank,Rosbank,Rosbank,Europe,Russia,RUS,vtb-24-jsc-moscow-russia-rus,VTB 24,Europe,Russia,RUS,1,52300000
237866,3965,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 23, 2014",2014,"Jan 23, 2014",2014,rosbank,Rosbank,Rosbank,Europe,Russia,RUS,vtb-24-jsc-moscow-russia-rus,VTB 24,Europe,Russia,RUS,1,100005000
237867,3965,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 31, 2014",2014,"Apr 30, 2014",2014,rosbank,Rosbank,Rosbank,Europe,Russia,RUS,barclays-capital-securities-limited-london-england-gbr,Barclays Capital Securities Limited,Europe,United Kingdom,GBR,3,101000000
237868,3965,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jan 24, 2014",2014,"Apr 24, 2014",2014,rosbank,Rosbank,Rosbank,Europe,Russia,RUS,bank-of-america-nt-and-sa-london-uk-gbr,Bank of America Nt And SA,Europe,United Kingdom,GBR,2,2060373.33
236075,2485,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 7, 2016",2016,"Jun 7, 2016",2016,rosbank,Rosbank,Rosbank,Europe,Russia,RUS,credit-bank-of-moscow-ojsc-moscow-russia-rus,Credit Bank of Moscow OJSC,Europe,Russia,RUS,1,170000
236076,2485,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 7, 2016",2016,"Jun 7, 2016",2016,rosbank,Rosbank,Rosbank,Europe,Russia,RUS,credit-bank-of-moscow-ojsc-moscow-russia-rus,Credit Bank of Moscow OJSC,Europe,Russia,RUS,1,170000
236078,2485,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"May 13, 2016",2016,"May 13, 2016",2016,rosbank,Rosbank,Rosbank,Europe,Russia,RUS,credit-bank-of-moscow-ojsc-moscow-russia-rus,Credit Bank of Moscow OJSC,Europe,Russia,RUS,1,4750000
236079,2485,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"May 13, 2016",2016,"May 13, 2016",2016,rosbank,Rosbank,Rosbank,Europe,Russia,RUS,credit-bank-of-moscow-ojsc-moscow-russia-rus,Credit Bank of Moscow OJSC,Europe,Russia,RUS,1,4750000
224332,2295,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Aug 28, 2017",2017,"Nov 3, 2017",2017,rosbank,Rosbank,Rosbank,Europe,Russia,RUS,credit-suisse-international-london-uk-gbr,Credit Suisse International,Europe,United Kingdom,GBR,5,36200000
236929,2445,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Jun 2, 2014",2014,"Jun 2, 2014",2014,rosbank-oao,Rosbank OAO,Rosbank OAO,Europe,Russia,RUS,hsbc-bank-canada-toronto-canada-can,HSBC Bank Canada,North America,Canada,CAN,1,3081.66
226823,3913,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Nov 8, 2016",2016,"Dec 30, 2016",2016,rosbank-oao,Rosbank OAO,Rosbank OAO,Europe,Russia,RUS,ablv-bank-as-riga-latvia-lva,"ABLV Bank, AS",Europe,Latvia,LVA,20,13900000
238370,4370,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Feb 14, 2014",2014,"Mar 20, 2014",2014,rosevrobank-jscb,Rosevrobank Jscb,Rosevrobank Jscb,Europe,Russia,RUS,seb-bank-tallinn-estonia-est,SEB Bank,Europe,Estonia,EST,5,766750.96
238371,4370,the-bank-of-new-york-mellon-corp,The Bank of New York Mellon Corp.,"Feb 6, 2014",2014,"Mar 25, 2014",2014,rosevrobank-jscb,Rosevrobank Jscb,Rosevrobank Jscb,Europe,Russia,RUS,seb-bank-tallinn-estonia-est,SEB Bank,Europe,Estonia,EST,6,995474.9
